timestamp,q_cms,NO3_mgNL,DO_mgL,fDOM,spCond,temp,turb,temp_C,windSpeed,gustSpeed,dewPoint,Basic_Threshold
05/03/18 11:15 AM,1.485378126,2.94531523302076,10.236484522506,77.4444411320317,351.906687814695,12.8426666666667,7.736,17.03,1,2.5,15.83,0
05/03/18 11:30 AM,1.493125727,2.93801514958947,10.3098360341167,77.2904564785945,351.314213494461,12.84,7.4,16.99,0.5,2,16,0
05/03/18 11:45 AM,1.469951192,2.92646948521036,10.3495902605803,77.1355550231509,350.851072507549,12.84,7.09133333333333,16.72,0,1,15.96,0
05/03/18 12:00 PM,1.516505256,2.91835786365501,10.3606954180928,77.0077860873032,350.353264853968,12.8313333333333,6.816,16.68,0,1,16.02,1
05/03/18 12:15 PM,1.532205697,2.90903683724823,10.4031426891954,76.9898442749009,349.784123867067,12.8213333333333,6.936,16.84,0.5,1.5,16.35,1
05/03/18 12:30 PM,1.54009019,2.8918154476456,10.4741976034786,76.8712128622841,349.378982880155,12.8373333333333,6.96,17.01,1.5,3.5,16.49,0
05/03/18 12:45 PM,1.563880944,2.87652622022735,10.5350320721453,76.6628001656266,348.575841893241,12.8573333333333,7.038,17.32,1,3,16.8,0
05/03/18 01:00 PM,1.563880944,2.86382303837206,10.5763034056253,76.4501231215055,348.062700906353,12.8773333333333,6.79866666666667,17.08,0.5,3,16.56,0
05/03/18 01:15 PM,1.587877927,2.85629632519115,10.6194367116228,76.5376241937775,347.708226586109,12.8973333333333,7.08066666666667,17.51,0.5,2.5,16.89,0
05/03/18 01:30 PM,1.612081546,2.84632442772806,10.6467705802181,76.3844410059934,347.378418932529,12.9173333333333,6.73133333333333,17.68,0,2.5,16.87,0
05/03/18 01:45 PM,1.636492208,2.82813634786311,10.6352086236949,76.3892380175552,346.989277945628,12.9286666666667,6.67,17.8,1,2.5,16.77,0
05/03/18 02:00 PM,1.636492208,2.81362355369039,10.6390880474457,76.4345319109866,346.339470292049,12.9386666666667,6.94733333333333,17.84,1,3.5,16.82,0
05/03/18 02:15 PM,1.661110319,2.7935647268255,10.6569312724037,76.4332107426997,345.893662638468,12.9573333333333,6.72133333333333,18.27,0,2,17.09,0
05/03/18 02:30 PM,1.685936279,2.77888595667506,10.7026515664581,76.6439358310269,345.519854984901,12.986,6.84466666666667,18.75,1.5,3,17.04,0
05/03/18 02:45 PM,1.702602589,2.77390309619046,10.7898798962724,76.7845663157272,345.194713997989,13.042,6.67933333333333,18.79,1,3,17.07,0
05/03/18 03:00 PM,1.77019575,2.75374507113841,10.8303726936734,76.941331847919,344.971573011075,13.0846666666667,6.676,18.79,0.5,2,17.02,1
05/03/18 03:15 PM,1.787326607,2.73295994323152,10.8770208599265,77.1883870759504,344.771765357507,13.1333333333333,6.81,18.79,1,3,16.8,1
05/03/18 03:30 PM,1.813197793,2.7211093581571,10.9072903280458,77.3589378312316,344.573291037262,13.192,6.492,18.98,0.5,2.5,17.08,1
05/03/18 03:45 PM,1.8567838,2.70969442004437,10.8756311462914,77.7979768601872,344.166816717014,13.252,6.50066666666667,18.91,0,2.5,17.08,1
05/03/18 04:00 PM,1.892074274,2.69446135040299,10.8479418756019,78.2152736874465,343.511675730113,13.3033333333333,6.614,18.79,0.5,2,16.82,1
05/03/18 04:15 PM,1.918788704,2.67467865767376,10.8232142645244,78.7740384014354,343.109201409868,13.3533333333333,7.05466666666667,18.87,0,1.5,16.69,1
05/03/18 04:30 PM,1.945714912,2.66073014720822,10.8061840456406,79.2199305653187,343.123393756287,13.3946666666667,7.18933333333333,18.98,0,1.5,16.78,1
05/03/18 04:45 PM,2.009368464,2.64343505671153,10.7535251417479,79.5052039147142,343.186252769386,13.426,7.356,19.1,0,1.5,16.86,1
05/03/18 05:00 PM,2.027768033,2.62530670982558,10.7079250074668,79.716371523894,343.351778449141,13.456,7.57066666666667,19.03,0,0,16.79,1
05/03/18 05:15 PM,2.064851686,2.61143307442976,10.6733625063713,79.7400771967841,343.429304128894,13.486,7.69533333333333,18.7,0,0,16.8,1
05/03/18 05:30 PM,2.074181954,2.59064901339297,10.6147325809403,79.8826232046612,343.230829808659,13.5246666666667,8.26466666666667,17.42,0.5,2.5,16.56,1
05/03/18 05:45 PM,2.178386777,2.57502688835696,10.5552034355822,80.2824362861086,343.122355488414,13.556,8.86133333333333,17.11,0,1,16.45,1
05/03/18 06:00 PM,2.121190125,2.56037257423635,10.5034149429332,80.9434116263055,343.241881168167,13.586,9.78933333333333,16.96,0,0,16.41,1
05/03/18 06:15 PM,2.168794278,2.53506667366711,10.4463006416232,81.4446749105937,343.194073514599,13.6246666666667,9.426,17.01,0,1,16.49,1
05/03/18 06:30 PM,2.265797394,2.51505799491733,10.3891818258778,82.3266754015405,343.193599194354,13.6646666666667,10.156,17.11,0,1,16.6,1
05/03/18 06:45 PM,2.226708377,2.49275807125867,10.3326553251869,83.0660955094768,343.413124874106,13.6873333333333,10.8,17.11,0,0,16.58,1
05/03/18 07:00 PM,2.285486115,2.4870934894663,10.2719112801066,83.5038858946348,344.019983887218,13.6986666666667,11.2786666666667,16.61,0,0,16.15,1
05/03/18 07:15 PM,2.335129399,2.48231680689244,10.2051387773677,83.5276997864844,344.794176233641,13.7086666666667,11.4266666666667,16.51,0,0,16.12,1
05/03/18 07:30 PM,2.365204925,2.46597428582167,10.1368071597898,83.6260931866651,345.802368580061,13.71,12.0466666666667,16.51,0,0,16.25,1
05/03/18 07:45 PM,2.30527112,2.45739909886007,10.0646418792015,83.6637996551152,346.731227593159,13.7186666666667,12.1833333333333,16.84,0,0,16.56,1
05/03/18 08:00 PM,2.446471166,2.44781308765361,9.98934817217335,83.8005906006287,347.400086606247,13.72,12.4066666666667,16.94,1.5,3,16.67,1
05/03/18 08:15 PM,2.30527112,2.42903232407926,9.92264688918078,84.0955290837717,347.858278952667,13.72,13.1506666666667,16.82,1,2.5,16.54,0
05/03/18 08:30 PM,2.325152519,2.40142105436551,9.86721223125264,84.2006183611671,348.211804632432,13.72,13.3553333333333,16.72,0.5,2.5,16.48,0
05/03/18 08:45 PM,2.456738589,2.3729729056731,9.82865543062668,84.489648055002,348.345330312187,13.7113333333333,14.2713333333333,16.58,0,1,16.35,1
05/03/18 09:00 PM,2.40564419,2.34132294524887,9.78525564881409,84.9048662602734,348.360189325273,13.7013333333333,14.7306666666667,16.42,0,0,16.2,1
05/03/18 09:15 PM,2.365204925,2.30587954285226,9.74342767126781,85.3064987339045,348.110381671705,13.6913333333333,15.2653333333333,16.39,0,0,16.21,0
05/03/18 09:30 PM,2.456738589,2.2672102598042,9.70205309026511,85.3467417994616,347.37990735146,13.6726666666667,15.1493333333333,16.15,0,0,16.02,1
05/03/18 09:45 PM,2.436228028,2.22811442716774,9.67235221063702,85.6693942536092,346.25209969788,13.6526666666667,15.77,16.08,0,0,16.01,1
05/03/18 10:00 PM,2.550240398,2.1937048242805,9.63906720641523,86.072186493331,344.562292044312,13.624,16.5026666666667,16.03,0,0,15.94,1
05/03/18 10:15 PM,2.656451247,2.15348764723329,9.60938144043138,86.405504432332,342.7331510574,13.6026666666667,16.8513333333333,15.96,0,0,15.87,1
05/03/18 10:30 PM,2.721355135,2.1153023924844,9.58940285809754,86.8402894076391,341.310676737153,13.574,17.384,15.77,0,0,15.71,1
05/03/18 10:45 PM,2.69962215,2.07691141083855,9.56534763680773,87.8658795509333,339.943535750251,13.5526666666667,19.0546666666667,15.63,0,0,15.59,1
05/03/18 11:00 PM,2.820373879,2.03944094822221,9.53589605321733,88.5545940128598,338.367061430006,13.5413333333333,21.4926666666667,15.46,0,0.5,15.42,1
05/03/18 11:15 PM,2.989862398,1.99899141727306,9.52111557869044,87.9189343570425,336.819253776425,13.514,20.0533333333333,15.25,0,0,15.19,1
05/03/18 11:30 PM,3.024431747,1.95450755020937,9.52316083100085,89.0128147334613,335.263446122858,13.4753333333333,22.8826666666667,14.96,0,0,14.92,1
05/03/18 11:45 PM,2.955517381,1.91525779980359,9.52381864933228,89.3695738149555,333.704971802612,13.4353333333333,23.672,14.86,0,0,14.82,1
05/04/18 12:00 AM,3.036004773,1.87553868122931,9.5076268302217,89.9339944757523,332.276497482365,13.3953333333333,27.2126666666667,14.74,0,0,14.7,1
05/04/18 12:15 AM,3.059225762,1.84615538356732,9.49344299891338,91.4539522278536,331.379356495464,13.3466666666667,35.6366666666667,14.55,0,0,14.52,1
05/04/18 12:30 AM,2.876249514,1.79479173453184,9.47718105341924,91.677731591063,330.742882175231,13.314,39.762,14.72,0,0,14.72,1
05/04/18 12:45 AM,3.164959138,1.753554620222,9.46226993482634,92.4359832739157,328.903741188319,13.3013333333333,48.6773333333333,14.65,0,0,14.62,1
05/04/18 01:00 AM,3.164959138,1.73005626965266,9.46125151788233,96.4908015500522,327.629266868085,13.274,57.988,14.79,0,0,14.81,1
05/04/18 01:15 AM,3.284826545,1.70592254845725,9.45870394788863,97.0957319521648,327.17279254784,13.2353333333333,56.2213333333333,14.62,0,0,14.63,1
05/04/18 01:30 AM,3.321278241,1.69381454545044,9.44286000493351,94.3070177443292,327.456984894259,13.204,48.7313333333333,14.67,0,0,14.68,1
05/04/18 01:45 AM,3.444428148,1.70127873558223,9.43231538857689,94.5435131338013,328.687843907358,13.1566666666667,48.742,14.31,0,0,14.28,1
05/04/18 02:00 AM,3.519535946,1.72056575618449,9.43926213412695,95.028579674863,329.832702920446,13.1153333333333,50.34,14.03,0,0,14.04,1
05/04/18 02:15 AM,3.557433384,1.74500374574661,9.46425525480891,95.4665447387971,331.784895266865,13.058,51.0713333333333,14.05,0,0,14.05,1
05/04/18 02:30 AM,3.711320817,1.77143934462147,9.50448327216858,96.4054053714512,334.109087613297,12.998,52.216,13.5,0,0,13.51,1
05/04/18 02:45 AM,3.582825796,1.80389345599246,9.54403929481229,97.2592565348428,336.747946626386,12.938,55.37,13.28,0,0,13.3,1
05/04/18 03:00 AM,3.494398303,1.82940938739948,9.57409091554465,97.1321948972532,339.637472306138,12.8866666666667,57.1473333333333,13.43,0,0,13.44,1
05/04/18 03:15 AM,3.570116837,1.82409013935982,9.61196175854372,94.6833522004877,341.52766465257,12.8366666666667,55.816,13.81,0,0.5,13.83,1
05/04/18 03:30 AM,3.407217146,1.808102369044,9.64765484073281,99.2881182000163,340.633190332325,12.7866666666667,75.5826666666667,13.83,0,0.5,13.84,1
05/04/18 03:45 AM,3.532142951,1.79200703045845,9.67179214157771,91.9324724559786,336.622049345411,12.7453333333333,65.348,13.81,0,0.5,13.7,1
05/04/18 04:00 AM,3.469362402,1.77885183903194,9.69605847134148,92.5944182672893,329.79290835851,12.714,82.7133333333333,13.55,0,0,13.41,1
05/04/18 04:15 AM,3.481867641,1.76302800871201,9.7105171383281,87.4567120025544,323.261767371598,12.684,81.1413333333333,13.4,0,1,13.25,1
05/04/18 04:30 AM,3.419595445,1.73051512032352,9.72159761818738,90.212486382984,319.788626384684,12.654,99.0386666666667,13.16,0,1,13.02,1
05/04/18 04:45 AM,3.456882575,1.69553052850956,9.72780466223103,86.7714805898353,318.74615206445,12.624,96.362,12.99,0,1.5,12.85,1
05/04/18 05:00 AM,3.321278241,1.66092036191273,9.73526660249504,89.7964517065618,318.319677744204,12.5766666666667,109.654,12.77,0,0.5,12.64,1
05/04/18 05:15 AM,3.070873751,1.63211972844197,9.74114021549391,89.1293039415455,317.681203423957,12.5353333333333,106.37,12.07,0,1,11.94,0
05/04/18 05:30 AM,3.10596784,1.62489702707053,9.75417834358292,86.9445576461876,316.829395770389,12.4866666666667,91.6546666666667,11.81,0,0,11.62,1
05/04/18 05:45 AM,3.070873751,1.62297287410357,9.76000553772469,86.1190633311868,315.777588116811,12.4453333333333,77.3086666666667,11.47,0,0.5,11.33,0
05/04/18 06:00 AM,3.200655145,1.61731347326201,9.77109270012893,88.3144670578606,314.88978046323,12.3966666666667,71.8246666666667,11.08,0,1,10.83,1
05/04/18 06:15 AM,3.047602773,1.62555729447648,9.78221773890001,93.3174583367283,313.944639476342,12.3553333333333,75.6726666666667,10.74,0,1,10.06,0
05/04/18 06:30 AM,2.989862398,1.63964548148918,9.79605770786368,95.6005747127557,312.882165156098,12.3066666666667,73.8106666666667,10.42,0,0.5,9.69,1
05/04/18 06:45 AM,3.036004773,1.65414420554756,9.81215199315422,92.8874768076691,311.890357502518,12.2653333333333,58.7646666666667,10.39,0,1,9.64,0
05/04/18 07:00 AM,2.887498993,1.67645701112488,9.82854953337596,91.7760209886362,310.885883182283,12.2253333333333,49.7933333333333,10.39,0,0,9.69,1
05/04/18 07:15 AM,2.932745165,1.69207549864485,9.84683519651509,92.4365819338308,310.120075528705,12.1853333333333,46.8706666666667,10.54,0,0,9.89,1
05/04/18 07:30 AM,2.932745165,1.7132190875547,9.87102389208066,93.2272343039178,309.556267875124,12.1453333333333,45.1066666666667,10.64,0.5,2.5,9.99,1
05/04/18 07:45 AM,2.932745165,1.74572857969632,9.88764552511614,94.8264949539399,309.269126888223,12.114,46.1193333333333,10.91,0,1,10.31,0
05/04/18 08:00 AM,2.876249514,1.7742911608742,9.91137692167071,95.1257913877012,309.228652567978,12.084,43.7793333333333,10.81,0,1,10.19,1
05/04/18 08:15 AM,2.876249514,1.80462692015993,9.92980994628842,93.9200531522821,309.341511581064,12.0626666666667,37.3406666666667,11.13,0.5,2,10.57,0
05/04/18 08:30 AM,2.865024837,1.8245631353997,9.95750540667091,93.382089530743,309.429703927496,12.0426666666667,33.0993333333333,11.56,0,1,11.02,0
05/04/18 08:45 AM,2.78714545,1.85626215883267,9.97457048256063,95.2593035384302,309.502562940584,12.0313333333333,36.4986666666667,12.05,0,0.5,11.41,1
05/04/18 09:00 AM,2.68879256,1.89442309496732,9.99629687222582,94.7821369764829,309.808088620337,12.0213333333333,33.408,12.87,0,1,11.91,1
05/04/18 09:15 AM,2.69962215,1.91590142267436,10.0154109522371,94.6023118037911,310.097614300102,12.0026666666667,31.7653333333333,12.87,0,0,11.47,1
05/04/18 09:30 AM,2.656451247,1.93860382656366,10.0329377055466,94.3051453518793,310.327139979857,11.9913333333333,28.7746666666667,13.16,0,1,11.64,1
05/04/18 09:45 AM,2.667207122,1.97094180936439,10.067946174176,94.3323043427863,310.91266565961,11.99,27.2653333333333,13.86,0,0,12.19,1
05/04/18 10:00 AM,2.656451247,1.9971039711035,10.0980720711237,93.9798096805838,311.502191339375,11.9986666666667,25.488,13.76,0,0.5,11.98,1
05/04/18 10:15 AM,2.560751395,2.01799654987726,10.1436901046277,94.2444857043975,311.884383685797,12.0173333333333,25.1273333333333,14.48,0,0,12.71,1
05/04/18 10:30 AM,2.58184669,2.03501129867193,10.1888914499024,93.8877453869903,312.443909365549,12.046,23.212,14.65,0,0.5,12.51,1
05/04/18 10:45 AM,2.508440443,2.06314317044257,10.227687094313,93.6899322164291,313.122101711982,12.0933333333333,22.3133333333333,14.24,0,1,12.4,1
05/04/18 11:00 AM,2.498051397,2.08902176183949,10.2712342728274,93.7282977843553,313.67496072507,12.1346666666667,22.142,14.31,0,1.5,12.61,1
05/04/18 11:15 AM,2.467030311,2.11455128246488,10.307211297628,93.2828956223598,314.163153071489,12.1746666666667,20.5526666666667,14.62,0.5,4.5,13.02,1
05/04/18 11:30 AM,2.52929164,2.13833719651108,10.3187712485482,93.2893416629972,314.826678751255,12.206,20.1453333333333,14.24,0,1,12.5,0
05/04/18 11:45 AM,2.467030311,2.15997529495214,10.3438297337976,92.8720137448833,315.431537764343,12.2186666666667,18.9673333333333,14.19,0,0,12.51,1
05/04/18 12:00 PM,2.518853853,2.18205523486751,10.3674285854734,92.9443891075952,315.919063444108,12.246,19.0586666666667,14.72,0,0.5,13.05,0
05/04/18 12:15 PM,2.456738589,2.19998307259211,10.4067009278725,92.5008510895996,316.546589123875,12.2933333333333,17.852,15.34,0,1.5,13.54,1
05/04/18 12:30 PM,2.345130418,2.22469672013894,10.4620958155846,92.1331205345444,317.04211480363,12.352,17.166,15.77,0,1.5,13.72,1
05/04/18 12:45 PM,2.40564419,2.24504413957388,10.5030025030148,92.2245810228529,317.73030715005,12.4033333333333,17.4453333333333,15.44,0,1,13.67,1
05/04/18 01:00 PM,2.365204925,2.26506195881702,10.5313260842149,91.759181548809,318.373832829815,12.4446666666667,16.4166666666667,15.94,0,1,14.04,1
05/04/18 01:15 PM,2.295366575,2.28729935922408,10.560833522811,91.2904894068511,318.996691842903,12.4846666666667,15.3573333333333,16.82,0,1.5,14.8,1
05/04/18 01:30 PM,2.355155589,2.30603123668487,10.5748056628168,91.2310335122074,319.609550855989,12.5333333333333,15.35,16.22,0.5,2.5,14.29,0
05/04/18 01:45 PM,2.37527844,2.32396339366026,10.6111782825846,91.1606562917258,320.143076535755,12.5833333333333,15.058,14.7,1,2.5,13.34,0
05/04/18 02:00 PM,2.37527844,2.33481984524834,10.6340378394662,91.1294472190317,320.595268882176,12.6246666666667,15.1746666666667,14.43,1,2,13.22,0
05/04/18 02:15 PM,2.265797394,2.34751061254238,10.6619988839587,90.8290763973509,320.958794561929,12.682,14.4373333333333,14.91,0,1,13.49,1
05/04/18 02:30 PM,2.315199764,2.37047893942179,10.6819017667451,90.4847736520378,321.561653575028,12.742,14.0686666666667,15.65,0,1,14.07,1
05/04/18 02:45 PM,2.355155589,2.38633056820824,10.7003344210244,90.2530522011099,322.125179254782,12.802,13.9433333333333,16.27,0,0,14.28,0
05/04/18 03:00 PM,2.315199764,2.39603445673313,10.7200443278091,89.9157144631209,322.624704934535,12.8793333333333,13.5486666666667,17.65,0,1,15.28,1
05/04/18 03:15 PM,2.325152519,2.40498024366002,10.723025447942,89.8180584395045,322.994897280967,12.942,13.542,17.99,0,0,15.67,0
05/04/18 03:30 PM,2.335129399,2.42156532024192,10.719746738651,89.4056852568014,323.337756294055,13.002,12.77,18.06,0,0.5,15.66,0
05/04/18 03:45 PM,2.275629725,2.43488331269202,10.7275098528872,89.0904500655927,323.869948640475,13.0706666666667,12.4333333333333,18.46,0,1,16.39,1
05/04/18 04:00 PM,2.295366575,2.44833419626183,10.7047619386016,89.0757700962434,324.336140986907,13.1233333333333,12.868,19.34,0,0,16.78,0
05/04/18 04:15 PM,2.168794278,2.46165685664274,10.6652744157168,88.7406535911383,324.865666666662,13.1733333333333,12.2813333333333,20.82,0.5,1.5,17.69,1
05/04/18 04:30 PM,2.236444612,2.46713412117991,10.6379134598027,88.6368238963697,325.311859013081,13.2146666666667,12.258,21.17,0.5,3,17.73,0
05/04/18 04:45 PM,2.255989107,2.47989138556318,10.5963942476602,88.3480242925865,325.63071802618,13.2546666666667,11.6633333333333,21.82,0,2.5,18.04,0
05/04/18 05:00 PM,2.236444612,2.49287874726633,10.5835018214458,88.2941910757511,326.018910372601,13.3206666666667,12.0553333333333,23.06,1,2.5,18.65,0
05/04/18 05:15 PM,2.188003199,2.50389906177716,10.5860466930597,88.0430486935648,326.394436052354,13.4686666666667,12.3466666666667,23.09,0.5,3.5,18.59,1
05/04/18 05:30 PM,2.236444612,2.52111329727592,10.5870490748249,87.767621230161,326.991295065453,13.542,11.73,23.4,1,3.5,18.31,0
05/04/18 05:45 PM,2.226708377,2.53167481899472,10.5657171405768,87.7018191568155,327.33682074522,13.6106666666667,11.7253333333333,23.4,1.5,5.5,18.15,0
05/04/18 06:00 PM,2.168794278,2.54020628144925,10.5141112555949,87.6700791860911,327.534346424975,13.6806666666667,11.818,23.5,2,4.5,18.05,1
05/04/18 06:15 PM,2.168794278,2.54761502501013,10.4497316021795,87.4601031969877,328.105872104741,13.742,11.6393333333333,23.21,1.5,4.5,17.95,0
05/04/18 06:30 PM,2.130663222,2.55214116418235,10.4094740361863,87.4371263161616,328.520731117829,13.7933333333333,11.8006666666667,22.94,1,3.5,17.96,1
05/04/18 06:45 PM,2.130663222,2.55180599000915,10.3504361535017,87.4069090385061,328.234923464248,13.8606666666667,12.2893333333333,19.2,4.5,8.1,16.45,0
05/04/18 07:00 PM,2.149680988,2.55239120201193,10.3030974122509,86.6258691824547,327.378449144014,13.9393333333333,13.556,17.8,2.5,5.5,16.1,0
05/04/18 07:15 PM,2.178386777,2.57017033589423,10.2599462112015,86.6460554348009,327.931974823768,13.976,13.9393333333333,17.91,0.5,1.5,16.7,0
05/04/18 07:30 PM,2.188003199,2.5785847705681,10.217285161891,86.727424365571,328.765500503521,13.9973333333333,13.1553333333333,17.58,0,0.5,16.74,0
05/04/18 07:45 PM,2.178386777,2.58799521217959,10.1852479480626,86.9457394364847,329.641692849953,14.026,13.1426666666667,17.89,0.5,2,17.1,0
05/04/18 08:00 PM,2.083535993,2.59488098797879,10.1270862949988,86.7038761965219,329.985885196375,14.0646666666667,13.1166666666667,18.37,4.5,9.1,15.13,1
05/04/18 08:15 PM,2.188003199,2.59855318555037,10.0765916884326,86.4902470489156,330.212744209461,14.0873333333333,13.058,18.87,4,7,14.21,0
05/04/18 08:30 PM,2.159225686,2.60658525052372,10.0323018376621,86.7023689310449,330.720269889226,14.116,13.726,18.65,4,9.1,14.54,0
05/04/18 08:45 PM,2.236444612,2.61276591442388,9.99496370754188,86.7452162034183,330.959795568981,14.146,13.622,18.37,3.5,7.5,14.66,1
05/04/18 09:00 PM,2.226708377,2.61931133483903,9.93027059185684,86.8202785441697,331.272654582067,14.1673333333333,13.7893333333333,18.72,3,6.5,14.34,1
05/04/18 09:15 PM,2.255989107,2.61910724451352,9.87728038884355,86.743576807961,331.725513595166,14.1873333333333,13.7246666666667,19.77,3.5,8.1,13.6,1
05/04/18 09:30 PM,2.30527112,2.62296597288675,9.8196874039807,86.4942429977171,332.084372608254,14.2073333333333,13.3633333333333,19.56,3.5,7.5,13.24,1
05/04/18 09:45 PM,2.345130418,2.6252768141207,9.75141512711987,86.7513919779927,332.434564954673,14.21,14.7313333333333,19.2,2.5,5,12.85,1
05/04/18 10:00 PM,2.385376147,2.61975692160369,9.69322354469677,86.9962188447953,332.534757301106,14.21,16.0593333333333,20.29,4.5,8.1,12.06,1
05/04/18 10:15 PM,2.539753817,2.62222796020399,9.63236513896796,87.6954783871212,332.49228298086,14.21,17.4,20.41,7,11.1,11.84,1
05/04/18 10:30 PM,2.592431014,2.62976954268939,9.57263651943614,88.322474804998,332.945141993946,14.2013333333333,18.0306666666667,19.41,7.5,12.6,11.34,1
05/04/18 10:45 PM,2.667207122,2.63835493269067,9.52299969214944,88.5300321026625,333.511334340379,14.174,18.1086666666667,18.51,9.1,15.6,9.98,1
05/04/18 11:00 PM,2.721355135,2.64121931713447,9.49351337022693,88.7026008083425,334.282193353467,14.144,19.9646666666667,16.96,9.1,15.1,9.26,1
05/04/18 11:15 PM,2.853824947,2.64290880808816,9.45528223273054,89.0445620547749,334.893052366553,14.114,21.0993333333333,14.96,9.6,15.1,8.32,1
05/04/18 11:30 PM,2.876249514,2.66244427554836,9.43751529548685,89.2772162890225,335.665244712997,14.0753333333333,23.18,13.91,8.1,13.1,7.85,1
05/04/18 11:45 PM,2.853824947,2.68337913569926,9.41154652286345,88.700619472126,336.562103726088,14.0353333333333,23.9046666666667,13.62,7.5,12.1,7.64,1
05/05/18 12:00 AM,2.809273016,2.68807902532532,9.39625274300047,88.5204703629534,337.542962739174,13.9866666666667,28.1126666666667,13.16,7,10.6,7.44,1
05/05/18 12:15 AM,2.798196877,2.67173354811123,9.38463677908628,89.8349200977438,338.577821752272,13.928,44.8266666666667,12.56,6,9.6,7.47,1
05/05/18 12:30 AM,2.732258555,2.65198993090647,9.3696750752136,86.1963498592345,339.177347432027,13.8593333333333,44.2753333333333,10.86,6.5,11.1,7.28,1
05/05/18 12:45 AM,2.776118723,2.63229369802526,9.35500886520072,85.9032991652903,340.142206445113,13.7893333333333,51.8786666666667,10.79,5.5,11.6,5.71,1
05/05/18 01:00 AM,2.898773285,2.59701235701312,9.36559039772068,84.5863223392533,340.827065458212,13.7106666666667,57.696,10.96,5,10.1,5.38,1
05/05/18 01:15 AM,2.743186611,2.55082164225987,9.34945637286677,83.8386209698501,340.0719244713,13.6306666666667,61.494,10.27,6.5,9.6,4.7,1
05/05/18 01:30 AM,2.743186611,2.50422804448548,9.34026386242036,84.1429067206078,338.35811681772,13.542,65.5926666666667,9.8,5.5,11.1,4.48,0
05/05/18 01:45 AM,2.645719919,2.45988270474875,9.35000956097801,84.2599742018893,337.014975830818,13.452,66.4706666666667,9.48,6,10.6,4.19,1
05/05/18 02:00 AM,2.667207122,2.41334347678948,9.36784857184931,85.4661623562184,335.80716817724,13.3446666666667,70.5673333333333,9.16,4.5,7.5,4.17,1
05/05/18 02:15 AM,2.508440443,2.3539002572336,9.38388273820172,84.5043594086053,333.213360523659,13.252,73.0186666666667,8.89,4,6.5,4.17,1
05/05/18 02:30 AM,2.592431014,2.29646654564081,9.38590771981876,86.0511815065731,329.867552870091,13.162,78.8813333333333,8.84,4,8.1,4.2,1
05/05/18 02:45 AM,2.592431014,2.25930765891901,9.39131029371276,92.6753444643783,327.938411883179,13.0806666666667,92.4193333333333,8.72,3.5,8.1,4.24,1
05/05/18 03:00 AM,2.539753817,2.24363353884809,9.40394739180351,87.8547446226009,327.661270896266,12.9746666666667,67.7286666666667,8.57,4,7.5,4.17,1
05/05/18 03:15 AM,2.498051397,2.23677756730657,9.42952495985774,90.281445671834,328.634129909364,12.856,63.5,8.42,3.5,7.5,4.14,1
05/05/18 03:30 AM,2.467030311,2.22730437500397,9.47910868705586,93.2342627131446,330.042988922452,12.736,63.298,8.29,3.5,6.5,4.11,1
05/05/18 03:45 AM,2.446471166,2.2219868995673,9.51114888478636,93.3729592484283,331.182514602205,12.616,58.3733333333333,8.24,2.5,4,4.1,1
05/05/18 04:00 AM,2.385376147,2.22885302237135,9.5502696030234,93.2047350131256,331.866706948637,12.4873333333333,55.124,8.12,2,5,4.13,1
05/05/18 04:15 AM,2.40564419,2.23093375042429,9.58187579324383,93.9977509367344,332.115565961725,12.366,53.8126666666667,8.12,2.5,5.5,3.98,1
05/05/18 04:30 AM,2.365204925,2.23591782031661,9.62339188800376,94.4256690559903,331.995091641478,12.2373333333333,50.576,8.17,3,6,4.07,1
05/05/18 04:45 AM,2.345130418,2.25150380246733,9.68176515816575,94.6583388447964,332.025950654577,12.1073333333333,47.4393333333333,8.02,2,3.5,4.13,1
05/05/18 05:00 AM,2.315199764,2.26272537873433,9.72500018869575,93.8720364890227,332.260809667665,11.9773333333333,42.064,7.95,2,4.5,4.06,1
05/05/18 05:15 AM,2.295366575,2.26944237441481,9.75906692274226,94.9855377550928,332.531002014097,11.8646666666667,41.9066666666667,7.74,2,4.5,4.12,0
05/05/18 05:30 AM,2.226708377,2.27885389384147,9.79139089094043,94.4626922960804,332.828527693865,11.746,36.7046666666667,7.79,2.5,5,4.02,1
05/05/18 05:45 AM,2.255989107,2.2956287451931,9.82750854822127,95.2163147275705,333.476720040286,11.626,35.1706666666667,7.77,2,5,4.11,0
05/05/18 06:00 AM,2.236444612,2.31573487102164,9.87651778833167,96.0481438925511,333.926912386705,11.5233333333333,34.098,7.47,0.5,3,3.96,0
05/05/18 06:15 AM,2.216996131,2.32946205878438,9.92296309693567,96.4001408278909,334.373104733138,11.4146666666667,32.754,7.44,0.5,2.5,4.08,0
05/05/18 06:30 AM,2.178386777,2.34192107282437,9.96511527149035,95.9936378045635,335.023963746226,11.3046666666667,29.6406666666667,7.42,0,0.5,4.29,1
05/05/18 06:45 AM,2.149680988,2.35581018579995,9.99156149519287,95.8990503370484,335.601489425978,11.2033333333333,27.6993333333333,7.49,0,1,4.33,1
05/05/18 07:00 AM,2.111740868,2.3629874789993,10.0280560819862,95.9280676795257,335.998348439077,11.112,26.8373333333333,7.34,0,0,4.31,1
05/05/18 07:15 AM,2.092913815,2.37359364680725,10.058095949945,96.0258312247955,336.369874118832,11.0133333333333,26.2113333333333,8.12,0,0,4.89,1
