timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,Basic_Threshold
05/11/18 11:30 AM,0.147722394,0.647893077,0.000244,12.83894982,119.5453333,57.26382266,8.527333333,1799.555116,12.15666667,2.898,0,0
05/11/18 11:45 AM,0.144674566,0.642149879,0.000244,12.90781692,120.916,56.80527382,8.547333333,1795.447763,12.424,2.864,0,0
05/11/18 12:00 PM,0.146191747,0.639262928,0.000244,12.93598997,121.8713333,56.23289812,8.567333333,1791.273076,12.67666667,2.842666667,0,0
05/11/18 12:15 PM,0.143170753,0.634912538,0.000244,12.95142035,122.6313333,55.67247989,8.578666667,1786.153722,12.90066667,2.805333333,0,0
05/11/18 12:30 PM,0.140202848,0.630856373,0.000244,12.96339735,123.3973333,54.99994794,8.588666667,1779.673035,13.138,2.8,0,0
05/11/18 12:45 PM,0.141680213,0.625823479,0.000244,12.96351828,124.0113333,54.34333035,8.598666667,1769.617015,13.36066667,2.808666667,0,0
05/11/18 01:00 PM,0.137287265,0.622908386,0.000586,12.95484448,124.558,53.84731272,8.617333333,1763.008995,13.58933333,2.844666667,0,0
05/11/18 01:15 PM,0.137287265,0.619127194,0.001613174,12.93347498,124.89,53.3105503,8.628666667,1762.740308,13.78466667,2.798,0,0
05/11/18 01:30 PM,0.134423243,0.61676249,0.001072636,12.90240633,125.112,52.83471628,8.638666667,1751.228288,13.97466667,2.79,0,0
05/11/18 01:45 PM,0.133010333,0.615308458,0.004094125,12.85136019,125.0186667,52.57927237,8.648666667,1745.780934,14.12133333,2.876666667,0,0
05/11/18 02:00 PM,0.137287265,0.604121721,0.004423636,12.79567543,124.8353333,52.74238833,8.641333333,1776.60158,14.25266667,3.011333333,0,0
05/11/18 02:15 PM,0.13022225,0.604721759,0.010098622,12.68632539,124.0733333,52.56595917,8.648666667,1761.84556,14.36533333,2.978,0,0
05/11/18 02:30 PM,0.131610033,0.604970042,0.007108735,12.53980043,122.842,52.18890743,8.667333333,1745.42754,14.44066667,2.597333333,0,0
05/11/18 02:45 PM,0.13022225,0.601008772,0.002366898,12.3694629,121.3353333,52.04558967,8.67,1721.588186,14.502,2.488,0,0
05/11/18 03:00 PM,0.13022225,0.598282244,0.006765979,12.20853647,119.8906667,51.8329135,8.678666667,1713.681499,14.55333333,2.462666667,0,0
05/11/18 03:15 PM,0.131610033,0.595304544,0.001693964,12.06215315,118.582,51.57459734,8.68,1688.733479,14.60333333,2.416666667,0,0
05/11/18 03:30 PM,0.131610033,0.594409123,0.000244,11.93295151,117.4393333,51.39499319,8.68,1683.124792,14.65333333,2.349333333,0,0
05/11/18 03:45 PM,0.13022225,0.593195002,0.000244,11.79932562,116.2066667,51.19503944,8.68,1684.016772,14.686,2.322666667,0,0
05/11/18 04:00 PM,0.128846892,0.59060946,0.001052904,11.69734911,115.3206667,51.14054731,8.68,1696.316752,14.73333333,2.337333333,0,0
05/11/18 04:15 PM,0.12479446,0.590024268,0.005073617,11.63304245,114.768,50.92852293,8.671333333,1702.863398,14.766,2.331333333,0,0
05/11/18 04:30 PM,0.12479446,0.590098374,0.006753961,11.56013701,114.0586667,50.85830816,8.67,1703.880711,14.77,2.295333333,0,0
05/11/18 04:45 PM,0.126133088,0.589046022,0.000805,11.53959622,113.856,50.76728648,8.67,1712.994024,14.77,2.298666667,0,0
05/11/18 05:00 PM,0.12479446,0.593040128,0.000972,11.42873576,112.6353333,50.80409205,8.661333333,1715.518004,14.718,2.343333333,0,0
05/11/18 05:15 PM,0.126133088,0.595944966,0.003156371,11.28110141,110.994,50.75883866,8.651333333,1714.489317,14.64066667,2.402,0,0
05/11/18 05:30 PM,0.123467895,0.594995194,0.000244,11.17137209,109.7646667,50.63004424,8.641333333,1713.769297,14.578,2.427333333,0,0
05/11/18 05:45 PM,0.123467895,0.600353555,0.000244,11.06781984,108.544,50.49948487,8.631333333,1714.547277,14.492,2.404,0,0
05/11/18 06:00 PM,0.12479446,0.600714911,0.001924555,10.90956902,106.8026667,50.47293139,8.612666667,1715.409923,14.41066667,2.391333333,0,0
05/11/18 06:15 PM,0.12479446,0.601811568,0.006967722,10.83935855,105.91,50.47085376,8.592666667,1703.018569,14.322,2.329333333,0,0
05/11/18 06:30 PM,0.127483869,0.606503645,0.00166684,10.73997504,104.7526667,50.48979574,8.572666667,1696.200549,14.24066667,2.337333333,0,0
05/11/18 06:45 PM,0.12479446,0.606213167,0.006199995,10.65023441,103.6366667,50.4169246,8.552666667,1697.243862,14.13466667,2.348666667,0,0
05/11/18 07:00 PM,0.123467895,0.607494294,0.001296036,10.54767883,102.372,50.42634741,8.532666667,1698.709842,14.016,2.358666667,0,0
05/11/18 07:15 PM,0.128846892,0.609754959,0.000244,10.43689594,101.03,50.38133768,8.504,1700.377155,13.896,2.334,0,0
05/11/18 07:30 PM,0.13022225,0.614481755,0.000244,10.33366479,99.76666667,50.45590285,8.474,1701.821135,13.776,2.373333333,0,0
05/11/18 07:45 PM,0.133010333,0.618661223,0.000244,10.23469705,98.56866667,50.52510203,8.444,1704.801114,13.66466667,2.388666667,0,0
05/11/18 08:00 PM,0.13022225,0.624030315,0.000244,10.1438796,97.45666667,50.61909735,8.414,1707.061761,13.55466667,2.346666667,0,0
05/11/18 08:15 PM,0.134423243,0.628387229,0.000244,10.06742447,96.48666667,50.67153103,8.384,1709.165741,13.44466667,2.383333333,0,0
05/11/18 08:30 PM,0.138738564,0.63083339,0.000244,10.0151116,95.788,50.67113139,8.354,1712.24772,13.352,2.468,0,0
05/11/18 08:45 PM,0.137287265,0.633435607,0.000244,9.994399144,95.362,50.60195962,8.324,1714.423033,13.24466667,2.774666667,0,0
05/11/18 09:00 PM,0.135848856,0.639690133,0.000244,9.997071865,95.154,50.47163937,8.302666667,1717.025013,13.13466667,3.782,0,0
05/11/18 09:15 PM,0.135848856,0.645662385,0.000244,10.00714096,95.03466667,50.73836022,8.282666667,1719.53566,13.03333333,2.959333333,0,0
05/11/18 09:30 PM,0.137287265,0.645666112,0.000244,10.02810974,95.00266667,50.96143959,8.262666667,1721.593639,12.92466667,2.619333333,0,0
05/11/18 09:45 PM,0.144674566,0.651428662,0.000244,10.04969823,94.99133333,51.06740771,8.242666667,1723.447619,12.82333333,2.616,0,0
05/11/18 10:00 PM,0.146191747,0.653722072,0.000244,10.07697823,94.99866667,51.14849945,8.231333333,1725.756932,12.706,2.611333333,0,0
05/11/18 10:15 PM,0.144674566,0.660929946,0.000244,10.10145838,94.99133333,51.2754567,8.221333333,1727.030245,12.59466667,2.662,0,0
05/11/18 10:30 PM,0.144674566,0.663165006,0.000244,10.13945933,95.094,51.37439847,8.211333333,1729.484892,12.476,2.687333333,0,0
05/11/18 10:45 PM,0.144674566,0.668842901,0.000244,10.17053385,95.12733333,51.43603977,8.201333333,1731.956871,12.356,2.664,0,0
05/11/18 11:00 PM,0.146191747,0.670887901,0.000244,10.20512873,95.17333333,51.57163501,8.191333333,1734.650851,12.22733333,2.712,0,0
05/11/18 11:15 PM,0.147722394,0.672673973,0.000244,10.23396717,95.18,51.59024886,8.181333333,1736.716164,12.106,2.754666667,0,0
05/11/18 11:30 PM,0.147722394,0.675689696,0.000244,10.26939909,95.24933333,51.60336953,8.18,1738.618144,11.986,2.751333333,0,0
05/11/18 11:45 PM,0.15082448,0.675887138,0.000244,10.30257258,95.27733333,51.64474276,8.171333333,1739.930124,11.85733333,2.784666667,0,0
05/12/18 12:00 AM,0.15082448,0.678614135,0.000244,10.33819088,95.32333333,51.69577832,8.17,1750.859437,11.72733333,2.816,0,0
05/12/18 12:15 AM,0.152396116,0.680239742,0.007394753,10.37237404,95.37333333,51.71780008,8.161333333,1754.42475,11.606,2.785333333,0,0
05/12/18 12:30 AM,0.155581071,0.682349567,0.000244,10.41718062,95.484,51.62396442,8.16,1756.662063,11.46866667,2.814666667,0,0
05/12/18 12:45 AM,0.153981613,0.686991339,0.000244,10.45612354,95.552,51.60442726,8.16,1757.327376,11.33733333,2.828666667,0,0
05/12/18 01:00 AM,0.157194592,0.689369252,0.000244,10.48266526,95.508,51.62154707,8.151333333,1756.744689,11.20733333,2.838666667,0,0
05/12/18 01:15 AM,0.155581071,0.692896292,0.000244,10.52933789,95.66466667,51.73637974,8.15,1757.524002,11.086,2.84,0,0
05/12/18 01:30 AM,0.155581071,0.695384634,0.000244,10.55396983,95.60333333,51.79603436,8.15,1758.129315,10.95733333,2.822666667,0,0
05/12/18 01:45 AM,0.153981613,0.698865465,0.000244,10.5945135,95.72,51.88117359,8.141333333,1757.649295,10.84466667,2.82,0,0
05/12/18 02:00 AM,0.152396116,0.699937116,0.000244,10.62910809,95.74866667,52.08890774,8.14,1757.618608,10.71733333,2.932666667,0,0
05/12/18 02:15 AM,0.155581071,0.704900693,0.000244,10.66105501,95.78466667,52.14268458,8.14,1751.207254,10.60466667,2.828666667,0,0
05/12/18 02:30 AM,0.160464224,0.707846942,0.000244,10.69510307,95.82466667,52.29479435,8.14,1762.623901,10.486,2.853333333,0,0
05/12/18 02:45 AM,0.155581071,0.710309054,0.000244,10.72917682,95.89933333,52.39178562,8.131333333,1763.156547,10.38333333,2.894666667,0,0
05/12/18 03:00 AM,0.155581071,0.712172133,0.000244,10.76260001,95.95333333,52.49491472,8.13,1749.72186,10.27466667,2.9,0,0
05/12/18 03:15 AM,0.155581071,0.715572624,0.000244,10.79263957,96.012,52.56432165,8.13,1747.81984,10.182,2.891333333,0,0
05/12/18 03:30 AM,0.157194592,0.718206418,0.000244,10.81862074,96.02,52.69402749,8.13,1747.799153,10.08333333,2.864,0,0
05/12/18 03:45 AM,0.16212054,0.722124161,0.000244,10.8458451,96.05466667,52.78355735,8.13,1747.951133,9.992,2.894666667,0,0
05/12/18 04:00 AM,0.158822275,0.727232546,0.000244,10.86558877,96.02533333,52.79891567,8.13,1748.003779,9.902,2.865333333,0,0
05/12/18 04:15 AM,0.16212054,0.731341715,0.000244,10.89626379,96.072,52.76865455,8.13,1748.643092,9.803333333,2.825333333,0,0
05/12/18 04:30 AM,0.160464224,0.735176493,0.000244,10.92470819,96.11466667,52.85257963,8.121333333,1749.289072,9.712,2.872,0,0
05/12/18 04:45 AM,0.160464224,0.736939031,0.000244,10.95487083,96.15466667,52.8247775,8.12,1750.762385,9.613333333,2.906,0,0
05/12/18 05:00 AM,0.160464224,0.741325755,0.000244,10.97998751,96.186,52.90569229,8.12,1751.524365,9.530666667,2.892666667,0,0
05/12/18 05:15 AM,0.160464224,0.740477081,0.000244,11.00661738,96.216,52.88384721,8.12,1751.697678,9.442,3.106666667,0,0
05/12/18 05:30 AM,0.160464224,0.743200956,0.000244,11.0334029,96.26333333,52.98773205,8.12,1752.623658,9.360666667,3.122666667,0,0
05/12/18 05:45 AM,0.165476687,0.74462044,0.000244,11.07516964,96.44333333,53.12061772,8.12,1753.537637,9.280666667,2.99,0,0
05/12/18 06:00 AM,0.16212054,0.744160363,0.000244,11.14400057,96.87733333,53.20891949,8.128666667,1754.057617,9.209333333,2.883333333,0,0
05/12/18 06:15 AM,0.16212054,0.743089077,0.000244,11.2215044,97.408,53.31814731,8.13,1754.199597,9.148,2.896,0,0
05/12/18 06:30 AM,0.158822275,0.741346219,0.000244,11.34558727,98.364,53.45239788,8.138666667,1754.69091,9.096666667,3.038666667,0,0
05/12/18 06:45 AM,0.157194592,0.742226168,0.000244,11.44557856,99.13266667,53.57189669,8.148666667,1754.48089,9.055333333,2.973333333,0,0
05/12/18 07:00 AM,0.160464224,0.740536175,0.000244,11.50587488,99.55933333,53.70074396,8.158666667,1754.950869,9.015333333,2.934,0,0
05/12/18 07:15 AM,0.157194592,0.741793364,0.000244,11.58714329,100.208,53.74021603,8.168666667,1756.106849,8.992666667,2.947333333,0,0
05/12/18 07:30 AM,0.152396116,0.739474197,0.000244,11.72836415,101.444,53.84538433,8.187333333,1758.398162,8.998666667,2.95,0,0
05/12/18 07:45 AM,0.152396116,0.736105604,0.000244,11.8269528,102.2786667,53.95105274,8.207333333,1760.729475,8.991333333,3.019333333,0,0
05/12/18 08:00 AM,0.149266606,0.730264161,0.000244,11.92776144,103.1686667,54.03888266,8.227333333,1762.158122,8.998666667,3.038666667,0,0
05/12/18 08:15 AM,0.141680213,0.726446978,0.000244,12.11566098,104.8846667,54.13330455,8.256,1764.447435,9.034666667,3.083333333,0,0
05/12/18 08:30 AM,0.137287265,0.722238097,0.000244,12.28526716,106.4993333,54.14104729,8.286,1765.650748,9.092,3.046666667,0,0
05/12/18 08:45 AM,0.131610033,0.719362298,0.000244,12.4604076,108.218,54.20685766,8.307333333,1765.970061,9.169333333,3.074666667,0,0
05/12/18 09:00 AM,0.13022225,0.716033296,0.000244,12.64252331,110.01,54.13368964,8.336,1766.425374,9.249333333,3.071333333,0,0
05/12/18 09:15 AM,0.12479446,0.712031332,0.000244,12.75463012,111.2206667,54.098707,8.366,1765.791354,9.338,3.044,0,0
05/12/18 09:30 AM,0.122153303,0.712054329,0.000244,12.87559294,112.54,53.9187081,8.387333333,1762.418667,9.436666667,2.996666667,0,0
05/12/18 09:45 AM,0.12479446,0.707947841,0.000244,12.87941492,112.8413333,53.71366191,8.407333333,1760.71398,9.536666667,3.016,0,0
05/12/18 10:00 AM,0.122153303,0.707142706,0.000244,12.90471327,113.5186667,53.47959287,8.418666667,1757.965959,9.706,2.985333333,0,0
05/12/18 10:15 AM,0.122153303,0.703573081,0.000244,12.95687583,114.4173333,53.23025831,8.437333333,1755.675939,9.868666667,2.988666667,0,0
05/12/18 10:30 AM,0.120850596,0.69989262,0.000244,13.03351289,115.7186667,52.88271968,8.457333333,1754.181919,10.098,2.981333333,0,0
05/12/18 10:45 AM,0.122153303,0.697354329,0.000244,13.12905437,117.1306667,52.55154757,8.486,1750.974565,10.30333333,2.945333333,0,0
05/12/18 11:00 AM,0.123467895,0.693608445,0.000244,13.16832631,118.2473333,51.99947665,8.498666667,1749.168545,10.58133333,2.905333333,0,0
05/12/18 11:15 AM,0.119559686,0.689812767,0.000244,13.14829583,118.8666667,51.4908143,8.517333333,1746.407858,10.87133333,2.9,0,0
05/12/18 11:30 AM,0.119559686,0.686517731,0.000244,13.14044221,119.668,50.94148199,8.528666667,1742.784505,11.18733333,2.882666667,0,0
05/12/18 11:45 AM,0.119559686,0.683008074,0.000244,13.13362737,120.586,50.6495391,8.547333333,1738.788484,11.542,2.854,0,0
05/12/18 12:00 PM,0.120850596,0.681089691,0.000244,13.12556994,121.412,50.36580895,8.558666667,1733.477131,11.86733333,2.815333333,0,0
05/12/18 12:15 PM,0.122153303,0.68039833,0.000244,13.10318731,122.066,50.3232124,8.568666667,1727.562444,12.17866667,2.818666667,0,0
05/12/18 12:30 PM,0.118280484,0.677247453,0.000244,13.08369549,122.67,50.07838373,8.578666667,1722.269757,12.46266667,2.785333333,0,0
05/12/18 12:45 PM,0.118280484,0.674646503,0.000244,13.07836103,123.4433333,49.70359331,8.588666667,1719.907737,12.76,2.745333333,0,0
05/12/18 01:00 PM,0.11451226,0.674855525,0.000244,13.05090008,123.966,49.15911541,8.598666667,1717.49505,13.04266667,2.731333333,0,0
05/12/18 01:15 PM,0.11451226,0.673802632,0.000244,13.00253167,124.2553333,48.72204031,8.608666667,1714.565696,13.314,2.721333333,0,0
05/12/18 01:30 PM,0.113279025,0.669782527,0.000244,12.95129534,124.4373333,48.20995364,8.618666667,1717.175676,13.558,2.668,0,0
05/12/18 01:45 PM,0.113279025,0.66902937,0.000244,12.89905402,124.4513333,47.84938952,8.628666667,1726.758322,13.746,2.616666667,0,0
05/12/18 02:00 PM,0.11451226,0.665976475,0.000244,12.81918638,124.0773333,47.72295655,8.63,1729.654302,13.89133333,2.575333333,0,0
05/12/18 02:15 PM,0.11451226,0.662162341,0.000244,12.71930488,123.396,47.5062893,8.638666667,1721.938948,13.99666667,2.526666667,0,0
05/12/18 02:30 PM,0.113279025,0.662894166,0.000244,12.60372352,122.52,47.43337333,8.64,1718.534928,14.088,2.537333333,0,0
05/12/18 02:45 PM,0.110846303,0.657143734,0.000244,12.46839522,121.4206667,47.38550414,8.648666667,1714.864908,14.16933333,2.496666667,0,0
05/12/18 03:00 PM,0.109646647,0.659159389,0.000244,12.3115503,120.126,47.2807547,8.65,1709.856221,14.258,2.498666667,0,0
05/12/18 03:15 PM,0.108458015,0.656071057,0.000244,12.14473903,118.754,47.24717891,8.65,1709.106201,14.35666667,2.448,0,0
05/12/18 03:30 PM,0.110846303,0.653765843,0.000656,11.99956608,117.5906667,47.24616375,8.65,1706.412847,14.45666667,2.414,0,0
05/12/18 03:45 PM,0.112057068,0.65006525,0.001893114,11.8787042,116.66,47.18980723,8.65,1701.99816,14.55666667,2.41,0,0
05/12/18 04:00 PM,0.108458015,0.648736257,0.000244,11.78748932,115.9506667,47.22571974,8.65,1698.290807,14.63066667,2.392666667,0,0
05/12/18 04:15 PM,0.109646647,0.646684732,0.000244,11.703206,115.2966667,46.93803326,8.65,1697.080786,14.70066667,2.372666667,0,0
05/12/18 04:30 PM,0.109646647,0.644714207,0.000244,11.60235498,114.3693333,46.94911811,8.65,1695.488099,14.72733333,2.37,0,0
05/12/18 04:45 PM,0.112057068,0.643071526,0.000244,11.52316482,113.6593333,47.00624084,8.641333333,1694.482746,14.756,2.344,0,0
05/12/18 05:00 PM,0.112057068,0.643053559,0.000244,11.41997474,112.6513333,46.91591758,8.64,1694.902725,14.76,2.322666667,0,0
05/12/18 05:15 PM,0.11451226,0.646096711,0.000244,11.285319,111.2186667,46.93517111,8.631333333,1693.818039,14.71666667,2.285333333,0,0
05/12/18 05:30 PM,0.113279025,0.646286717,0.000244,11.18725639,110.1533333,46.917502,8.621333333,1693.190018,14.67533333,2.297333333,0,0
05/12/18 05:45 PM,0.115756858,0.647158694,0.000244,11.0339642,108.5293333,46.81732742,8.611333333,1692.819998,14.62666667,2.282666667,0,0
05/12/18 06:00 PM,0.110846303,0.649352333,0.000244,10.92707004,107.3813333,46.78895616,8.592666667,1693.893978,14.58533333,2.306,0,0
05/12/18 06:15 PM,0.112057068,0.649202987,0.002095313,10.76770773,105.7233333,46.79565612,8.572666667,1696.668624,14.54533333,2.284,0,0
05/12/18 06:30 PM,0.112057068,0.654797985,0.007650751,10.69967069,104.944,46.83095794,8.561333333,1697.825271,14.49666667,2.288666667,0,0
05/12/18 06:45 PM,0.112057068,0.658179498,0.000244,10.60148293,103.8286667,46.8657768,8.542666667,1699.321917,14.42933333,2.281333333,0,0
05/12/18 07:00 PM,0.113279025,0.663596548,0.000244,10.46339387,102.3006667,46.82442092,8.514,1699.41523,14.35066667,2.314666667,0,0
05/12/18 07:15 PM,0.112057068,0.673850225,0.000244,10.30594001,100.5473333,46.93515684,8.484,1700.378543,14.25333333,2.311333333,0,0
05/12/18 07:30 PM,0.11451226,0.678175581,0.000244,10.18559373,99.17466667,46.89333934,8.445333333,1700.921856,14.162,2.336,0,0
05/12/18 07:45 PM,0.115756858,0.684691699,0.000734,10.04425563,97.58733333,46.83378034,8.414,1702.821836,14.06333333,2.357333333,0,0
05/12/18 08:00 PM,0.118280484,0.691676084,0.002205778,9.949062128,96.46866667,46.82720091,8.375333333,1704.181816,13.972,2.377333333,0,0
05/12/18 08:15 PM,0.122153303,0.700076847,0.000244,9.890956431,95.69733333,46.90358104,8.344,1705.129795,13.87333333,2.406,0,0
05/12/18 08:30 PM,0.122153303,0.70812357,0.001060076,9.864181092,95.21,46.99765684,8.322666667,1707.358442,13.76466667,2.41,0,0
05/12/18 08:45 PM,0.127483869,0.711884939,0.005282658,9.836840736,94.734,46.94103094,8.294,1710.363088,13.66333333,2.41,0,0
05/12/18 09:00 PM,0.127483869,0.712063243,0.009470869,9.842860888,94.60066667,47.03389462,8.272666667,1713.455735,13.572,2.436,0,0
05/12/18 09:15 PM,0.127483869,0.717013201,0.008787327,9.854070584,94.538,47.12811784,8.252666667,1704.259048,13.49066667,2.474666667,0,0
05/12/18 09:30 PM,0.126133088,0.720393419,0.000244,9.857973609,94.426,47.19648565,8.232666667,1703.407027,13.41933333,2.497333333,0,0
05/12/18 09:45 PM,0.13022225,0.724240953,0.000244,9.86990879,94.37533333,47.2425262,8.212666667,1703.375674,13.34066667,2.786,0,0
05/12/18 10:00 PM,0.128846892,0.727664051,0.000244,9.885104376,94.35266667,47.4334895,8.201333333,1704.692987,13.26066667,2.726,0,0
05/12/18 10:15 PM,0.13022225,0.73245825,0.000244,9.902539851,94.33266667,47.57363203,8.191333333,1708.913633,13.172,2.614666667,0,0
05/12/18 10:30 PM,0.131610033,0.732714369,0.000244,9.925898907,94.34733333,47.73150963,8.181333333,1710.018946,13.07333333,2.565333333,0,0
05/12/18 10:45 PM,0.133010333,0.735199577,0.000244,9.957520705,94.43666667,47.9292839,8.18,1710.451593,12.97333333,2.638,0,0
05/12/18 11:00 PM,0.131610033,0.737470694,0.000244,9.983069622,94.46733333,48.06365693,8.171333333,1707.163573,12.87333333,2.606666667,0,0
05/12/18 11:15 PM,0.13022225,0.736013834,0.000587,10.01229806,94.51333333,48.25036502,8.17,1707.639552,12.76466667,2.591333333,0,0
05/12/18 11:30 PM,0.131610033,0.735393915,0.003206877,10.03950207,94.55466667,48.38653325,8.161333333,1707.733532,12.66333333,2.650666667,0,0
05/12/18 11:45 PM,0.13022225,0.736684332,0.006601998,10.06834307,94.59466667,48.49244869,8.16,1708.394178,12.55466667,2.634,0,0
05/13/18 12:00 AM,0.134423243,0.7385567,0.001395962,10.09841378,94.66066667,48.66751247,8.151333333,1710.016158,12.45333333,2.638666667,0,0
05/13/18 12:15 AM,0.134423243,0.741950033,0.005004153,10.13071999,94.73066667,48.75584534,8.15,1710.200138,12.34466667,2.605333333,0,0
05/13/18 12:30 AM,0.135848856,0.742742496,0.000244,10.15683513,94.75733333,48.82789855,8.15,1709.536118,12.24333333,2.617333333,0,0
05/13/18 12:45 AM,0.135848856,0.742201006,0.000244,10.19522004,94.88133333,48.93014811,8.141333333,1708.648764,12.13466667,2.663333333,0,0
05/13/18 01:00 AM,0.135848856,0.744234512,0.000244,10.2225876,94.91733333,48.96144826,8.14,1708.85941,12.03333333,2.652666667,0,0
05/13/18 01:15 AM,0.137287265,0.743913396,0.000244,10.25177952,94.972,49.08724431,8.14,1709.146723,11.93333333,2.710666667,0,0
05/13/18 01:30 AM,0.138738564,0.745580672,0.000244,10.28260695,95.04066667,49.04315652,8.14,1709.26337,11.83333333,2.685333333,0,0
05/13/18 01:45 AM,0.138738564,0.747630461,0.000244,10.31199168,95.076,49.14195355,8.14,1709.728683,11.72466667,2.732,0,0
05/13/18 02:00 AM,0.138738564,0.750463879,0.000244,10.34407267,95.132,49.15518443,8.131333333,1710.216663,11.61466667,2.766,0,0
05/13/18 02:15 AM,0.143170753,0.750769768,0.000244,10.37278156,95.17466667,49.14472,8.13,1710.205309,11.51333333,2.735333333,0,0
05/13/18 02:30 AM,0.140202848,0.753090794,0.000244,10.40591935,95.24066667,49.13628122,8.13,1712.787289,11.40466667,2.738666667,0,0
05/13/18 02:45 AM,0.141680213,0.75608137,0.000244,10.43769344,95.328,49.17006931,8.13,1713.994602,11.312,2.757333333,0,0
05/13/18 03:00 AM,0.143170753,0.756851619,0.000244,10.45040784,95.22733333,49.27027228,8.13,1714.589248,11.21333333,2.76,0,0
05/13/18 03:15 AM,0.140202848,0.759251288,0.000244,10.47628742,95.262,49.40709042,8.121333333,1714.585895,11.122,2.76,0,0
05/13/18 03:30 AM,0.140202848,0.756855986,0.000244,10.51428291,95.40866667,49.44010261,8.12,1715.417208,11.032,2.751333333,0,0
05/13/18 03:45 AM,0.144674566,0.755786795,0.000244,10.53399501,95.36933333,49.63027249,8.12,1717.308521,10.93333333,2.767333333,0,0
05/13/18 04:00 AM,0.147722394,0.759869865,0.000244,10.57258669,95.516,49.79182832,8.12,1718.067167,10.842,2.830666667,0,0
05/13/18 04:15 AM,0.147722394,0.76078991,0.000244,10.59353929,95.50533333,49.92065875,8.12,1719.28848,10.752,2.814,0,0
05/13/18 04:30 AM,0.144674566,0.760495248,0.000244,10.61805983,95.526,50.06115749,8.12,1719.961127,10.662,2.827333333,0,0
05/13/18 04:45 AM,0.149266606,0.762236508,0.000244,10.65166018,95.608,50.25889596,8.111333333,1721.131773,10.56333333,2.847333333,0,0
05/13/18 05:00 AM,0.147722394,0.760204788,0.000244,10.67261677,95.61133333,50.38696636,8.11,1722.541753,10.48066667,3.196666667,0,0
05/13/18 05:15 AM,0.147722394,0.758915186,0.000244,10.70312538,95.70533333,50.45691781,8.11,1723.679733,10.40066667,3.276,0,0
05/13/18 05:30 AM,0.146191747,0.761754402,0.000244,10.72849209,95.772,50.70655145,8.11,1725.396379,10.32933333,3.037333333,0,0
05/13/18 05:45 AM,0.147722394,0.76040487,0.000244,10.77450111,96.00533333,50.92531422,8.11,1728.119025,10.25066667,2.948,0,0
05/13/18 06:00 AM,0.146191747,0.757766531,0.000244,10.83881496,96.456,51.11670814,8.118666667,1729.612339,10.19666667,2.948666667,0,0
05/13/18 06:15 AM,0.141680213,0.757050332,0.000244,10.94067025,97.248,51.3158201,8.128666667,1730.964318,10.14666667,2.898,0,0
05/13/18 06:30 AM,0.146191747,0.757031082,0.000244,11.04035224,98.01866667,51.42140713,8.13,1733.150298,10.09666667,2.89,0,0
05/13/18 06:45 AM,0.144674566,0.754064315,0.000244,11.19181935,99.30733333,51.6154916,8.147333333,1734.596278,10.07266667,3.184666667,0,0
05/13/18 07:00 AM,0.143170753,0.752087493,0.000244,11.36291951,100.7986667,51.76310521,8.167333333,1735.718257,10.06133333,3.178,0,0
05/13/18 07:15 AM,0.141680213,0.752063017,0.000244,11.43422389,101.4073333,51.95285154,8.187333333,1736.836904,10.05133333,2.962,0,0
05/13/18 07:30 AM,0.138738564,0.74976264,0.000244,11.43263438,101.3486667,52.07180753,8.19,1738.670217,10.03266667,2.921333333,0,0
05/13/18 07:45 AM,0.137287265,0.745390902,0.000244,11.48462925,101.824,52.1772089,8.207333333,1739.338863,10.03866667,2.937333333,0,0
05/13/18 08:00 AM,0.134423243,0.740644047,0.000244,11.58235609,102.7146667,52.3153818,8.227333333,1740.236176,10.04866667,2.896666667,0,0
05/13/18 08:15 AM,0.131610033,0.739172596,0.000244,11.71207435,103.932,52.38967753,8.247333333,1741.354823,10.076,2.898666667,0,0
05/13/18 08:30 AM,0.126133088,0.735729553,0.000244,11.8311027,105.1053333,52.37063617,8.267333333,1742.410803,10.12333333,2.891333333,0,0
05/13/18 08:45 AM,0.123467895,0.732389541,0.000244,11.96514519,106.4646667,52.41701272,8.296,1742.292116,10.19066667,2.881333333,0,0
05/13/18 09:00 AM,0.119559686,0.726488405,0.000244,12.02803279,107.222,52.34724962,8.317333333,1742.064095,10.26933333,2.88,0,0
05/13/18 09:15 AM,0.115756858,0.725564536,0.000244,12.08560345,108.0033333,52.25088863,8.328666667,1741.864075,10.37533333,2.88,0,0
05/13/18 09:30 AM,0.109646647,0.723289344,0.000244,12.16500271,109.0373333,52.08761991,8.347333333,1741.762055,10.50266667,2.914666667,0,0
05/13/18 09:45 AM,0.110846303,0.719859509,0.000244,12.2479904,110.1593333,51.70828677,8.367333333,1741.128701,10.65,2.894,0,0
05/13/18 10:00 AM,0.109646647,0.719416739,0.000244,12.34781038,111.558,51.36878881,8.387333333,1740.766681,10.84333333,2.872666667,0,0
05/13/18 10:15 AM,0.113279025,0.715849224,0.000244,12.42336026,112.8073333,50.96281061,8.398666667,1740.771327,11.06066667,2.878666667,0,0
05/13/18 10:30 AM,0.115756858,0.711640237,0.000244,12.47487276,113.8973333,50.70994382,8.417333333,1739.42864,11.298,2.836666667,0,0
