timestamp,q_cms,NO3_mgNL,SRP_mgPL,DO_mgL,DO_sat,fDOM,pH,spCond,temp,turb,precip_mm,temp_C,atm_mbar,PAR_uE,windSpeed,gustSpeed,solarRad_wm2,windDir,Rh,dewPoint,Basic_Threshold
11/24/2017 17:00,0.116678139,0.162400754,0.0001595,13.48,96.69733333,20.77442003,7.33,28.52866667,2.081333333,0.352666667,0,1.99,970.2,21,0,1,12,83,81.5,-0.84,0
11/24/2017 17:15,0.121800434,0.163246326,0.0001595,13.46,96.518,20.72282023,7.269333333,28.53,2.062666667,0.332666667,0,2.72,970.1,6,0,1,6,37,76.5,-1,0
11/24/2017 17:30,0.121800434,0.163607924,0.0001595,13.45,96.42933333,20.70695577,7.312,28.56466667,2.051333333,0.347333333,0,1.97,969.9,1,0,0.5,1,330,80.9,-0.96,0
11/24/2017 17:45,0.124438793,0.163041571,0.0001595,13.4,96.446,20.69672029,7.276666667,28.596,2.041333333,0.35,0,2.13,969.5,1,0,1.5,1,6,80.2,-0.93,0
11/24/2017 18:00,0.124438793,0.163077792,0.0001595,13.4,96.372,20.68892971,7.296,28.6,2.031333333,0.298,0,2.26,969.5,1,0,0.5,1,24,78.1,-1.16,0
11/24/2017 18:15,0.121800434,0.16193509,0.0001595,13.39,96.39466667,20.67889845,7.317333333,28.6,2.021333333,0.29,0,1.94,969.4,1,0,1,1,22,79.5,-1.23,0
11/24/2017 18:30,0.124438793,0.161618232,0.0001595,13.36,96.31333333,20.63622162,7.311333333,28.63466667,2.011333333,0.307333333,0,1.37,969.3,1,0,1.5,1,24,81.7,-1.41,0
11/24/2017 18:45,0.121800434,0.161158863,0.0001595,13.34,96.352,20.6151303,7.318666667,28.64866667,1.992666667,0.266666667,0,0.99,969.1,1,0,1,1,24,84.1,-1.39,0
11/24/2017 19:00,0.124438793,0.162696388,0.0001595,13.34,96.36866667,20.62667746,7.32,28.65,1.981333333,0.294666667,0,1.07,969.1,1,0,1,1,24,83.5,-1.41,0
11/24/2017 19:15,0.124438793,0.163557206,0.0001595,13.31,96.30066667,20.60870243,7.32,28.66733333,1.962666667,0.274,0,0.25,969.2,1,0,1.5,1,24,89.3,-1.31,0
11/24/2017 19:30,0.127129888,0.163715947,0.0001595,13.33,96.28133333,20.56538768,7.311333333,28.68733333,1.942666667,0.244,0,0.6,969.2,1,0,1,1,22,87.1,-1.29,0
11/24/2017 19:45,0.119213861,0.162083546,0.0001595,13.35,96.34066667,20.54586322,7.31,28.69866667,1.922666667,0.300666667,0,0.38,969.1,1,0,1,1,25,88.9,-1.23,0
11/24/2017 20:00,0.124438793,0.160816851,0.0001595,13.33,96.376,20.54753336,7.31,28.726,1.911333333,0.301333333,0,-0.06,969.1,1,0,0.5,1,25,90.1,-1.49,0
11/24/2017 20:15,0.127129888,0.161520033,0.0001595,13.32,96.44933333,20.51865945,7.31,28.73,1.892666667,0.326,0,-0.45,969,1,0,0,1,25,91,-1.74,0
11/24/2017 20:30,0.127129888,0.162995821,0.0001595,13.36,96.408,20.52722956,7.31,28.74733333,1.881333333,0.269333333,0,-0.76,969,1,0,0.5,1,25,91.3,-2,0
11/24/2017 20:45,0.124438793,0.162472363,0.0001595,13.34,96.426,20.50450259,7.31,28.75,1.862666667,0.26,0,-0.82,969,1,0,0.5,1,25,92.6,-1.87,0
11/24/2017 21:00,0.124438793,0.163745522,0.000409286,13.34,96.42133333,20.50204031,7.31,28.76733333,1.86,0.277333333,0,-0.56,969,1,0,0.5,1,25,91.8,-1.74,0
11/24/2017 21:15,0.124438793,0.161749958,0.000659072,13.32,96.43733333,20.50663957,7.318666667,28.77,1.851333333,0.28,0,-0.48,969,1,0,0,1,25,92.8,-1.5,0
11/24/2017 21:30,0.119213861,0.16235523,0.0001595,13.33,96.492,20.4885457,7.276666667,28.78733333,1.85,0.297333333,0,-0.4,969.1,1,0,0.5,1,25,92.9,-1.41,0
11/24/2017 21:45,0.121800434,0.161480353,0.0001595,13.31,96.40466667,20.45615681,7.304666667,28.79866667,1.85,0.265333333,0,-0.4,968.8,1,0,0,1,25,93.4,-1.33,0
11/24/2017 22:00,0.121800434,0.161971426,0.000424783,13.33,96.442,20.45467338,7.31,28.80866667,1.841333333,0.242666667,0,-0.45,968.7,1,0,0.5,1,25,93.8,-1.33,0
11/24/2017 22:15,0.121800434,0.162616648,0.000690067,13.34,96.41533333,20.44948644,7.31,28.80133333,1.831333333,0.283333333,0,-0.37,968.6,1,0,0.5,1,25,94.1,-1.2,0
11/24/2017 22:30,0.116678139,0.163550069,0.0001595,13.33,96.45333333,20.44057313,7.301333333,28.81733333,1.83,0.272666667,0,-0.51,968.7,1,0,0,1,25,94.3,-1.31,0
11/24/2017 22:45,0.121800434,0.162698975,0.0001595,13.33,96.46,20.43196366,7.308666667,28.82866667,1.83,0.261333333,0,-0.51,968.5,1,0.5,2,1,27,95.3,-1.17,0
11/24/2017 23:00,0.119213861,0.161877963,0.0001595,13.34,96.45133333,20.42747557,7.31,28.84733333,1.83,0.303333333,0,-0.37,968.6,1,0,0.5,1,45,94.8,-1.1,0
11/24/2017 23:15,0.121800434,0.163513329,0.0001595,13.35,96.424,20.42628991,7.301333333,28.84133333,1.83,0.301333333,0,-0.45,968.3,1,0,1,1,45,95.5,-1.09,0
11/24/2017 23:30,0.119213861,0.162704585,0.0001595,13.37,96.43733333,20.38539955,7.308666667,28.866,1.812666667,0.265333333,0,-0.7,968.3,1,0,0.5,1,45,95.3,-1.37,0
11/24/2017 23:45,0.119213861,0.163385551,0.0001595,13.34,96.388,20.39759213,7.31,28.87,1.801333333,0.268666667,0,-0.9,967.9,1,0,1,1,45,95.9,-1.48,0
11/25/2017 0:00,0.116678139,0.162939421,0.00032105,13.37,96.37133333,20.37037271,7.275333333,28.87,1.782666667,0.287333333,0,-1.01,967.9,1,0,1,1,45,96.4,-1.52,0
11/25/2017 0:15,0.121800434,0.163115239,0.0004826,13.38,96.37866667,20.34871999,7.304666667,28.88733333,1.771333333,0.272666667,0,-0.7,967.8,1,0,1.5,1,104,94.7,-1.45,0
11/25/2017 0:30,0.121800434,0.16159343,0.000333993,13.39,96.31933333,20.34580435,7.31,28.88133333,1.761333333,0.296,0,-0.99,967.4,1,0,0.5,1,95,95.9,-1.56,0
11/25/2017 0:45,0.124438793,0.161436255,0.000508485,13.39,96.31,20.32873676,7.318666667,28.86266667,1.751333333,0.282666667,0,-1.13,967.2,1,0,1,1,95,96.1,-1.68,0
11/25/2017 1:00,0.121800434,0.162488329,0.0001595,13.4,96.30133333,20.36047334,7.311333333,28.886,1.741333333,0.843333333,0,-1.18,967.1,1,0,1,1,72,96.4,-1.69,0
11/25/2017 1:15,0.119213861,0.161157764,0.000326159,13.38,96.196,20.31275967,7.31,28.89866667,1.731333333,0.358,0,-1.3,966.9,1,0,0.5,1,55,96.2,-1.83,0
11/25/2017 1:30,0.116678139,0.160108921,0.000492819,13.4,96.32733333,20.29961231,7.31,28.9,1.721333333,0.322,0,-1.41,966.9,1,0,0.5,1,55,96.7,-1.88,0
11/25/2017 1:45,0.119213861,0.162476577,0.000229909,13.41,96.194,20.27622006,7.266666667,28.9,1.702666667,0.269333333,0,-1.33,966.7,1,0,1,1,48,96.6,-1.8,0
11/25/2017 2:00,0.119213861,0.164086333,0.000300317,13.41,96.25666667,20.26243042,7.303333333,28.90866667,1.691333333,0.242666667,0,-1.3,966.5,1,0,1,1,70,96.9,-1.73,0
11/25/2017 2:15,0.119213861,0.163293542,0.0001595,13.4,96.166,20.26054732,7.31,28.92733333,1.681333333,0.266,0,-1.24,965.9,1,0,1,1,73,96.8,-1.69,0
11/25/2017 2:30,0.121800434,0.163340692,0.0001595,13.4,96.21933333,20.26689328,7.31,28.92133333,1.671333333,0.296,0,-0.9,965.5,1,0,1,1,72,96.5,-1.39,0
11/25/2017 2:45,0.116678139,0.16276285,0.0001595,13.4,96.18666667,20.2428667,7.301333333,28.93733333,1.661333333,0.265333333,0,-1.16,966.1,1,0,1,1,72,95.8,-1.75,0
11/25/2017 3:00,0.116678139,0.16287667,0.0001595,13.4,96.30133333,20.22269539,7.291333333,28.95733333,1.651333333,0.251333333,0,-0.62,966.1,1,0,1,1,327,93.9,-1.48,0
11/25/2017 3:15,0.116678139,0.163407557,0.000280621,13.4,96.268,20.23325826,7.281333333,28.94266667,1.641333333,0.276,0,-1.01,966.1,1,0,2,1,345,95.9,-1.59,0
11/25/2017 3:30,0.121800434,0.164042765,0.000671465,13.39,96.19933333,20.2099781,7.306,28.966,1.622666667,0.271333333,0,-0.7,966.2,1,0,1,1,351,94,-1.55,0
11/25/2017 3:45,0.119213861,0.162663632,0.000846563,13.41,96.27666667,20.20271438,7.31,28.96133333,1.62,0.313333333,0,3.01,965.9,1,0,2,1,232,79.6,-0.17,0
11/25/2017 4:00,0.116678139,0.162637219,0.00045473,13.42,96.22933333,20.18925466,7.31,28.96866667,1.611333333,0.268,0,1.56,965.7,1,0,3,1,265,83.3,-0.96,0
11/25/2017 4:15,0.121800434,0.163173934,0.0001595,13.42,96.21133333,20.19255914,7.275333333,28.97866667,1.61,0.329333333,0,1.15,965.7,1,0,1,1,314,85.4,-1.02,0
11/25/2017 4:30,0.114192349,0.163614065,0.0001595,13.4,96.236,20.17669686,7.304666667,28.98866667,1.61,0.296666667,0,2.53,965.3,1,0,1.5,1,197,78.7,-0.79,0
11/25/2017 4:45,0.121800434,0.162700733,0.000214075,13.42,96.25733333,20.16238355,7.318666667,28.99866667,1.618666667,0.281333333,0,0.85,965.2,1,0,2,1,358,86.7,-1.11,0
11/25/2017 5:00,0.114192349,0.164008431,0.000268651,13.4,96.09533333,20.15815401,7.311333333,29,1.628666667,0.306,0,0.74,964.7,1,0.5,2,1,56,84.9,-1.51,0
11/25/2017 5:15,0.119213861,0.163626959,0.0001595,13.4,96.19133333,20.14404621,7.318666667,29,1.638666667,0.275333333,0,1.26,964.9,1,0.5,2,1,15,86.8,-0.69,0
11/25/2017 5:30,0.119213861,0.162401851,0.0001595,13.42,96.14933333,20.13215757,7.311333333,29.00866667,1.648666667,0.287333333,0,0.55,964.5,1,0.5,1.5,1,1,86.9,-1.38,0
11/25/2017 5:45,0.111755587,0.162828622,0.0001595,13.43,95.984,20.1523328,7.318666667,29.01,1.658666667,0.281333333,0,0.8,964.5,1,0,1,1,0,86.6,-1.18,0
11/25/2017 6:00,0.116678139,0.163157666,0.0001595,13.42,96.09,20.13854116,7.311333333,29.01,1.668666667,0.288666667,0,0.33,964.4,1,0,0,1,0,89.2,-1.24,0
11/25/2017 6:15,0.111755587,0.164506154,0.0001595,13.42,95.99733333,20.12628239,7.318666667,29.02733333,1.661333333,0.281333333,0,-0.31,964.2,1,0,1,1,0,90.3,-1.71,0
11/25/2017 6:30,0.114192349,0.166615655,0.0001595,13.43,96.04933333,20.11010793,7.32,29.03,1.66,0.262666667,0,-0.26,964.2,1,0,2,1,0,91.2,-1.52,0
11/25/2017 6:45,0.109366964,0.165893929,0.0001595,13.42,95.97333333,20.115194,7.311333333,29.03,1.66,0.268666667,0,-0.45,963.9,1,0,1,1,0,91,-1.74,0
11/25/2017 7:00,0.111755587,0.164611423,0.0001595,13.43,96.05533333,20.10294939,7.31,29.03,1.66,0.27,0,0.08,963.8,1,0,1,1,0,89.6,-1.43,0
11/25/2017 7:15,0.111755587,0.163197864,0.0001595,13.42,96.122,20.09384078,7.275333333,29.04733333,1.668666667,0.235333333,0,0.08,963.9,1,0,1,1,0,89.6,-1.43,0
11/25/2017 7:30,0.109366964,0.164091874,0.0001595,13.44,95.99133333,20.0915283,7.304666667,29.05,1.678666667,0.36,0,0.41,964,1,0,1.5,1,0,89.5,-1.11,0
11/25/2017 7:45,0.111755587,0.165001085,0.000267783,13.46,96.048,20.08260259,7.284,29.05,1.697333333,0.293333333,0,0.49,963.9,1,0,0.5,1,0,89,-1.11,0
11/25/2017 8:00,0.107025604,0.164426934,0.000376067,13.45,95.99933333,20.05430385,7.306,29.08466667,1.717333333,0.306,0,0.41,963.6,4,0,1,2,0,91,-0.89,0
11/25/2017 8:15,0.107025604,0.164375635,0.0001595,13.43,96.03333333,20.06987313,7.301333333,29.07266667,1.728666667,0.275333333,0,2.24,963.5,6,0,2,4,0,84,-0.19,0
11/25/2017 8:30,0.107025604,0.162792931,0.0001595,13.43,95.95333333,20.08903879,7.308666667,29.07,1.756,0.304666667,0,0.93,963.4,9,0.5,1.5,3,0,90.8,-0.4,0
11/25/2017 8:45,0.109366964,0.164485385,0.0001595,13.43,96.00933333,20.12021401,7.31,29.07,1.777333333,0.275333333,0,2.16,963.4,29,0,1,12,0,83.6,-0.33,0
11/25/2017 9:00,0.102481252,0.164663822,0.0001595,13.43,96.06333333,20.1546483,7.31,29.08733333,1.797333333,0.252666667,0,1.45,963.4,44,0,0.5,19,0,87.9,-0.33,0
11/25/2017 9:15,0.109366964,0.164253174,0.0001595,13.42,96.08733333,20.1845811,7.292666667,29.09866667,1.817333333,0.258666667,0,1.83,963.3,109,0,0.5,53,0,87,-0.1,0
11/25/2017 9:30,0.104730649,0.163477316,0.0001595,13.41,96.194,20.22307822,7.307333333,29.10866667,1.854666667,0.242666667,0,2.21,963.1,86,0.5,2,39,0,86.6,0.21,0
11/25/2017 9:45,0.102481252,0.163356121,0.0001595,13.41,96.03666667,20.22824709,7.31,29.084,1.877333333,0.266,0,2.02,963,99,0,0,44,0,87.7,0.2,0
11/25/2017 10:00,0.107025604,0.162106864,0.0001595,13.41,96.036,20.25290907,7.318666667,29.08866667,1.897333333,0.27,0,2.13,962.7,149,0,0.5,73,0,88.3,0.4,0
11/25/2017 10:15,0.100276583,0.162011943,0.0001595,13.4,95.988,20.25307887,7.32,29.08133333,1.934666667,0.278666667,0,3.27,962.5,326,0,1,149,0,83.4,0.73,0
11/25/2017 10:30,0.100276583,0.16259155,0.0001595,13.4,95.98866667,20.23884504,7.285333333,29.054,1.974666667,0.245333333,0,4.48,962.8,79,0,1.5,29,0,77.5,0.89,0
11/25/2017 10:45,0.104730649,0.163665483,0.0001595,13.41,95.912,20.2704624,7.271333333,29.076,1.988666667,0.387333333,0,3.22,962.8,189,0,0.5,64,0,83.2,0.65,0
11/25/2017 11:00,0.102481252,0.163662307,0.0001595,13.39,95.91733333,20.25908849,7.322,29.08866667,2.016,0.28,0,3.04,962.9,154,0,1,64,0,84,0.6,0
11/25/2017 11:15,0.102481252,0.162978053,0.0001595,13.39,95.95466667,20.23403721,7.321333333,29.064,2.054666667,0.286,0,8.42,962.2,876,0,4,449,37,62.7,1.73,0
11/25/2017 11:30,0.091889017,0.162551734,0.0001595,13.39,96.17666667,20.18402758,7.328666667,29.06866667,2.146666667,0.264,0,9.83,962.4,349,0,1.5,173,37,49.4,-0.26,0
11/25/2017 11:45,0.087942971,0.161657014,0.0001595,13.4,96.25333333,20.20085395,7.295333333,29.044,2.246666667,0.277333333,0,9.41,962.4,226,0.5,2,106,37,47.9,-1.06,0
11/25/2017 12:00,0.093922823,0.163832673,0.0001595,13.38,96.19066667,20.18417862,7.324666667,29.05733333,2.329333333,0.306,0,9.73,962,229,0.5,3,106,37,45.8,-1.38,0
11/25/2017 12:15,0.095998165,0.162818364,0.0001595,13.37,96.18866667,20.14087124,7.295333333,29.05133333,2.426666667,0.284,0,10.69,962,309,0.5,3.5,148,37,43.9,-1.09,0
11/25/2017 12:30,0.089895984,0.161599808,0.0001595,13.37,96.06866667,20.11185063,7.342,29.03266667,2.526666667,0.306,0,9.68,962.2,201,0.5,3,97,37,46,-1.37,0
11/25/2017 12:45,0.095998165,0.160987558,0.0001595,13.35,96.04133333,20.11118605,7.35,29.03866667,2.600666667,0.318666667,0,9.24,962,226,0.5,3,108,37,49.4,-0.8,0
11/25/2017 13:00,0.089895984,0.16160256,0.0001595,13.35,95.936,20.11378998,7.35,29.02266667,2.670666667,0.32,0,9.68,962.1,179,0.5,3.5,84,37,44.5,-1.82,0
11/25/2017 13:15,0.091889017,0.161202513,0.0001595,13.36,96.024,20.12988077,7.35,29.02866667,2.714666667,0.32,0,9.36,962.1,144,0,2.5,68,37,47,-1.37,0
11/25/2017 13:30,0.093922823,0.160020954,0.0001595,13.34,96.04,20.12185398,7.35,29.02133333,2.763333333,0.302666667,0,9.21,962.3,84,0,2.5,39,37,47.9,-1.25,0
11/25/2017 13:45,0.093922823,0.162586721,0.0001595,13.34,96.10933333,20.12895246,7.35,29.03733333,2.796,0.326,0,8.37,962.4,46,0,1.5,21,37,50.1,-1.41,0
11/25/2017 14:00,0.098115822,0.161525186,0.0001595,13.31,95.99866667,20.12508528,7.35,29.04,2.808666667,0.321333333,0,8.44,962.8,29,0,1.5,12,37,49.3,-1.56,0
11/25/2017 14:15,0.109366964,0.16136006,0.0001595,13.28,96.084,20.13397577,7.306666667,29.05733333,2.818666667,0.328666667,0,6.51,963.1,26,0,1,11,37,62.9,-0.04,0
11/25/2017 14:30,0.111755587,0.16120415,0.0001595,13.31,96.00466667,20.15235062,7.334666667,29.10333333,2.82,0.373333333,0,4.92,963.7,24,0,0.5,9,204,75.2,0.9,0
11/25/2017 14:45,0.111755587,0.160455343,0.0001595,13.28,96.05066667,20.12976162,7.331333333,29.11,2.82,0.406,0.2,4.48,963.8,29,0,1,12,199,82.6,1.78,0
11/25/2017 15:00,0.119213861,0.159970369,0.0001595,13.27,96.14666667,20.14673628,7.338666667,29.12733333,2.82,0.505333333,0,3.59,963.8,41,0,0,19,199,90.5,2.18,0
11/25/2017 15:15,0.121800434,0.160198068,0.0001595,13.27,96.07333333,20.13219824,7.34,29.13866667,2.82,0.554666667,0.2,3.35,963.8,19,0,0,8,199,92.2,2.21,0
11/25/2017 15:30,0.129874686,0.159526547,0.0001595,13.22,96.15533333,20.14674097,7.331333333,29.17466667,2.82,0.43,0,2.88,963.7,19,0,0,8,199,94.7,2.11,0
11/25/2017 15:45,0.138441199,0.159428406,0.0001595,13.19,96.014,20.20174834,7.33,29.21466667,2.82,0.384,0,2.82,963.7,19,0,0,9,199,95.9,2.23,0
11/25/2017 16:00,0.135529334,0.160676666,0.0001595,13.17,95.99,20.23895888,7.33,29.246,2.82,0.406,0,2.56,963.5,16,0,1,7,199,95.8,1.95,0
11/25/2017 16:15,0.138441199,0.159201995,0.0001595,13.14,96.05933333,20.25983505,7.33,29.29333333,2.82,0.358,0,2.56,963.6,6,0,0,2,199,96.2,2.01,0
11/25/2017 16:30,0.147527388,0.1597739,0.0001595,13.08,96.096,20.30829438,7.33,29.326,2.82,0.506,0,2.4,963.5,4,0,0,1,199,97.3,2.01,0
11/25/2017 16:45,0.147527388,0.158092424,0.0001595,13.06,95.944,20.32295455,7.321333333,29.36466667,2.82,0.452,0,2.5,963.7,1,0,0,1,198,97.7,2.18,0
11/25/2017 17:00,0.150676538,0.156813913,0.0001595,13.04,95.98066667,20.33477674,7.328666667,29.41333333,2.811333333,0.431333333,0,2.34,963.7,1,0,2,1,236,97.1,1.93,0
11/25/2017 17:15,0.157162054,0.157504216,0.0001595,13.02,96.03333333,20.347998,7.33,29.42866667,2.81,0.404,0,2.88,963.6,1,0,1,1,48,96.6,2.39,0
11/25/2017 17:30,0.160500678,0.158403191,0.000290377,13,95.99666667,20.33619769,7.33,29.47333333,2.81,0.4,0,3.46,963.9,1,0,1,1,129,91.9,2.27,0
11/25/2017 17:45,0.160500678,0.157911264,0.000421253,12.98,96.068,20.35982146,7.286666667,29.51466667,2.81,0.469333333,0,4.38,964,1,0,0.5,1,170,88.3,2.61,0
11/25/2017 18:00,0.160500678,0.158799095,0.0001595,12.97,96.11466667,20.43809791,7.306,29.53733333,2.818666667,0.445333333,0,5.72,964,1,0,3.5,1,160,81,2.72,0
11/25/2017 18:15,0.167375444,0.158463833,0.0001595,12.97,96.068,20.43343698,7.318666667,29.54866667,2.828666667,0.466,0,5.33,964.2,1,0,0.5,1,215,82.4,2.58,0
11/25/2017 18:30,0.174521504,0.158389338,0.0001595,12.98,96.086,20.45093998,7.328666667,29.524,2.838666667,0.435333333,0,5.23,964.3,1,0,0.5,1,212,82.3,2.47,1
11/25/2017 18:45,0.170913957,0.157226725,0.0001595,12.98,96.168,20.4857533,7.33,29.494,2.857333333,0.43,0,5.62,964.4,1,0,2.5,1,188,80.2,2.48,0
11/25/2017 19:00,0.170913957,0.156962883,0.0001595,12.98,96.102,20.52353729,7.321333333,29.42933333,2.868666667,0.386666667,0,4.3,964.4,1,0,0,1,188,88.4,2.55,0
11/25/2017 19:15,0.16390475,0.157175377,0.0001595,12.98,96.13333333,20.55968456,7.32,29.37666667,2.887333333,0.371333333,0,4.19,964.4,1,0,0,1,188,88.9,2.53,0
11/25/2017 19:30,0.174521504,0.157174025,0.0001595,12.98,96.088,20.58102629,7.328666667,29.33533333,2.898666667,0.378666667,0,3.46,964.4,1,0,0,1,188,93.2,2.47,1
11/25/2017 19:45,0.178199317,0.156866442,0.000261399,12.98,96.07133333,20.60833023,7.321333333,29.28666667,2.908666667,0.319333333,0,3.27,964.3,1,0,0,1,188,95.4,2.61,1
11/25/2017 20:00,0.178199317,0.157032543,0.000363299,12.97,96.07866667,20.67492093,7.32,29.26266667,2.918666667,0.388,0,3.64,964.3,1,0,0,1,188,94,2.77,1
11/25/2017 20:15,0.189667011,0.157444677,0.000330608,12.98,96.06266667,20.72088819,7.294,29.234,2.928666667,0.4,0,3.51,964.4,1,0,0,1,188,94.5,2.71,1
11/25/2017 20:30,0.178199317,0.154647164,0.000501717,12.98,96.10333333,20.7648265,7.316,29.18666667,2.938666667,0.339333333,0,3.91,964.5,1,0,0,1,188,91.5,2.65,1
11/25/2017 20:45,0.197687027,0.155189997,0.0001595,12.97,96.06666667,20.78595799,7.311333333,29.17133333,2.948666667,0.321333333,0,5.46,964.4,1,0,2,1,213,86.7,3.43,1
11/25/2017 21:00,0.181948653,0.154294665,0.000266669,12.98,96.086,20.82191737,7.284,29.13533333,2.958666667,0.372,0,5.28,964.6,1,0,1,1,237,87.3,3.35,1
11/25/2017 21:15,0.185770786,0.152953449,0.000545902,12.97,96.09866667,20.86601353,7.323333333,29.11266667,2.986,0.354,0,5.15,964.6,1,0,1.5,1,246,87.9,3.32,1
11/25/2017 21:30,0.174521504,0.153419827,0.000503629,12.98,96.05666667,20.94402636,7.33,29.06666667,3.007333333,0.341333333,0,5.28,964.5,1,0,2,1,233,88.3,3.51,1
11/25/2017 21:45,0.189667011,0.152883693,0.0001595,12.98,96.11066667,20.97475606,7.33,29.04266667,3.027333333,0.357333333,0,5.13,964.6,1,0,1,1,163,89.3,3.52,1
11/25/2017 22:00,0.181948653,0.153617799,0.0001595,12.97,96.13733333,20.98718554,7.304,29.02266667,3.047333333,0.334,0,4.95,964.7,1,0,1,1,170,91.1,3.62,1
11/25/2017 22:15,0.189667011,0.154498691,0.0001595,12.97,96.114,21.03011221,7.326,29.00266667,3.067333333,0.364666667,0,4.64,964.9,1,0,0,1,170,92.1,3.47,1
11/25/2017 22:30,0.193638646,0.154190831,0.0001595,12.97,96.12733333,21.08376017,7.33,28.99133333,3.078666667,0.335333333,0,4.71,964.9,1,0,0.5,1,152,92,3.53,1
11/25/2017 22:45,0.201813514,0.154312889,0.000239937,12.98,96.09533333,21.12574328,7.304,28.964,3.097333333,0.364666667,0.2,4.51,964.8,1,0,0,1,152,93.5,3.55,1
11/25/2017 23:00,0.197687027,0.15356076,0.000280156,12.96,96.12466667,21.13885872,7.326,28.908,3.108666667,0.352666667,0.4,4.04,964.8,1,0,0,1,152,96.8,3.58,1
11/25/2017 23:15,0.201813514,0.154670373,0.000293097,12.96,96.09533333,21.18816517,7.321333333,28.848,3.118666667,0.410666667,0.2,3.8,964.9,1,0,0,1,152,97.9,3.5,1
11/25/2017 23:30,0.219128488,0.15339024,0.0001595,12.96,96.09866667,21.22310848,7.32,28.79666667,3.128666667,0.394,0.4,3.72,965,1,0,0.5,1,152,98.5,3.51,1
11/25/2017 23:45,0.219128488,0.153667417,0.0001595,12.96,96.074,21.31170615,7.32,28.75533333,3.138666667,0.476666667,0.2,3.88,964.9,1,0,1,1,152,99.2,3.77,1
11/26/2017 0:00,0.219128488,0.155518066,0.0001595,12.96,96.044,21.39781936,7.32,28.724,3.14,0.550666667,0.2,3.56,964.7,1,0,0,1,152,99.2,3.45,1
11/26/2017 0:15,0.223666675,0.153556638,0.0001595,12.95,96.12666667,21.47758085,7.311333333,28.71133333,3.148666667,0.534,0,3.62,964.8,1,0,0,1,152,99.6,3.56,1
11/26/2017 0:30,0.228291596,0.154182464,0.0001595,12.95,96.088,21.5952623,7.31,28.70133333,3.158666667,0.642666667,0,3.54,964.9,1,0,0.5,1,152,99.7,3.5,1
11/26/2017 0:45,0.242702076,0.153218496,0.000295676,12.94,96.04533333,21.66079949,7.318666667,28.674,3.168666667,0.729333333,0.6,3.33,965,1,0,0,1,152,99.9,3.31,1
11/26/2017 1:00,0.263225311,0.15215934,0.000499973,12.95,96.066,21.75347815,7.32,28.57466667,3.17,0.861333333,0.8,2.98,964.9,1,0,0.5,1,152,99.7,2.94,1
11/26/2017 1:15,0.263225311,0.152195064,0.000632044,12.94,96.03533333,21.81461062,7.311333333,28.508,3.178666667,1.018666667,0.4,2.61,964.9,1,0,0,1,152,99.7,2.57,1
11/26/2017 1:30,0.285342471,0.152551383,0.000966222,12.93,96.056,21.93251338,7.301333333,28.474,3.18,1.135333333,0.4,2.48,964.9,1,0,1,1,260,99.5,2.41,1
11/26/2017 1:45,0.321755835,0.153552948,0.000427732,12.93,96.112,22.1016769,7.317333333,28.42666667,3.18,1.496666667,0,1.72,965.3,1,0,1.5,1,208,99,1.58,1
11/26/2017 2:00,0.377001677,0.15075497,0.0001595,12.91,96.11133333,22.30396491,7.32,28.40266667,3.162666667,1.454666667,0.2,0.69,965.7,1,0.5,2,1,204,99.1,0.56,1
11/26/2017 2:15,0.384492273,0.150689749,0.0001595,12.91,96.11,22.48421148,7.32,28.41733333,3.073333333,1.275333333,0,0.22,965.9,1,0,1.5,1,180,99.8,0.19,1
11/26/2017 2:30,0.45837312,0.150248313,0.0001595,12.91,96.23133333,22.65231774,7.32,28.37666667,3.025333333,1.38,0,0.13,966.4,1,0,0.5,1,198,100,0.13,1
11/26/2017 2:45,0.449560203,0.149971948,0.000596954,12.9,96.25,22.82432365,7.259333333,28.37,2.976666667,1.460666667,0,0.05,966.5,1,0,0.5,1,204,99.9,0.03,1
11/26/2017 3:00,0.504882865,0.149889431,0.001034409,12.89,96.31933333,23.00962965,7.310666667,28.37,2.944,1.695333333,0,0.05,966.8,1,0,0.5,1,202,100,0.05,1
11/26/2017 3:15,0.545190224,0.149871346,0.000259088,12.89,96.36466667,23.18517575,7.32,28.37,2.922666667,1.868666667,0,0.02,966.7,1,0,0,1,202,100,0.02,1
11/26/2017 3:30,0.634872389,0.14681415,0.000513425,12.89,96.46533333,23.38095139,7.311333333,28.24,2.902666667,1.89,0,-0.03,966.5,1,0,0,1,202,100,-0.04,1
11/26/2017 3:45,0.62296082,0.144859874,0.000468998,12.89,96.454,23.57030394,7.318666667,28.05533333,2.874,1.734,0,-0.03,966.7,1,0,0,1,202,100,-0.04,1
11/26/2017 4:00,0.611256109,0.146302866,0.0001595,12.89,96.51933333,23.76233,7.328666667,27.81333333,2.835333333,1.406666667,0,0,966.7,1,0,0,1,202,100,-0.01,1
11/26/2017 4:15,0.659329554,0.145782852,0.000225818,12.88,96.46933333,23.97432944,7.312666667,27.624,2.812666667,1.143333333,0,-0.2,966.8,1,0,0,1,204,100,-0.2,1
11/26/2017 4:30,0.611256109,0.143982353,0.000292136,12.87,96.50333333,24.13632267,7.31,27.496,2.792666667,0.988666667,0,-0.26,966.9,1,0,0,1,204,100,-0.26,1
